student_id,first_name,last_name,province,zip_code
1001,Wichai,Srisuk,Khon Kaen,40000
1002,Kanya,Thongchai,Ayutthaya,13000
1003,Malee,Khamdee,Bangkok,10110
1004,Prasert,Kittisak,Bangkok,10110
1005,Suda,Chaiyaporn,Phuket,83000
1006,Kanya,Inthanon,Chiang Rai,57100
1007,Duangjai,Sriwong,Khon Kaen,40000
1008,Suda,Wannasri,Bangkok,10110
1009,Kanya,Rattanapong,Chiang Mai,50000
1010,Niran,Rattanapong,Chiang Rai,57100
1011,Wichai,Khamdee,Chiang Rai,57100
1012,Duangjai,Wannasri,Chonburi,20000
1013,Suda,Thongchai,Songkhla,90000
1014,Niran,Inthanon,Nakhon Ratchasima,30000
1015,Wichai,Chaiyaporn,Chiang Rai,57100
1016,Niran,Kittisak,Chiang Rai,57100
1017,Kanya,Thongchai,Chiang Mai,50000
1018,Chanida,Srisuk,Ayutthaya,13000
1019,Suda,Srisuk,Chiang Rai,57100
1020,Somchai,Sriwong,Chiang Rai,57100
1021,Kanya,Wannasri,Bangkok,10110
1022,Niran,Srisuk,Ayutthaya,13000
1023,Chanida,Chaiyaporn,Surat Thani,84000
1024,Niran,Srisuk,Phuket,83000
1025,Anan,Khamdee,Ayutthaya,13000
1026,Niran,Chaiyaporn,Songkhla,90000
1027,Chanida,Khamdee,Nakhon Ratchasima,30000
1028,Malee,Thongchai,Chonburi,20000
1029,Somchai,Kittisak,Khon Kaen,40000
1030,Malee,Kittisak,Chonburi,20000
1031,Somchai,Srisuk,Chonburi,20000
1032,Somchai,Inthanon,Nakhon Ratchasima,30000
1033,Wichai,Rattanapong,Chonburi,20000
1034,Niran,Sriwong,Chonburi,20000
1035,Somchai,Inthanon,Chiang Mai,50000
1036,Chanida,Kittisak,Chonburi,20000
1037,Kanya,Kittisak,Songkhla,90000
1038,Anan,Thongchai,Bangkok,10110
1039,Duangjai,Chaiyaporn,Bangkok,10110
1040,Somchai,Wannasri,Ayutthaya,13000
1041,Niran,Kittisak,Chiang Mai,50000
1042,Kanya,Boonmee,Ayutthaya,13000
1043,Suda,Rattanapong,Ayutthaya,13000
1044,Prasert,Thongchai,Chonburi,20000
1045,Malee,Kittisak,Chiang Rai,57100
1046,Somchai,Srisuk,Khon Kaen,40000
1047,Malee,Boonmee,Chiang Mai,50000
1048,Kanya,Kittisak,Songkhla,90000
1049,Niran,Sriwong,Chonburi,20000
1050,Somchai,Rattanapong,Chonburi,20000
